Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694511060,+3.52,+25.055, +8.744,+0.978
1694511120,+3.52,+25.072, +8.782,+0.978
1694511180,+3.52,+25.114, +8.800,+0.978
1694511240,+3.52,+25.114, +8.841,+0.978
1694511300,+3.52,+25.173, +8.855,+0.978
1694511360,+3.52,+25.190, +8.895,+0.978
1694511420,+3.52,+25.215, +8.911,+0.978
1694511480,+3.52,+25.249, +8.936,+0.978
1694511540,+3.52,+25.266, +8.969,+0.978
1694511600,+3.52,+25.299, +9.004,+0.978
1694511660,+3.52,+25.341, +9.014,+0.977
1694511720,+3.52,+25.358, +9.059,+0.978
1694511780,+3.52,+25.375, +9.084,+0.978
1694511840,+3.52,+25.409, +9.112,+0.978
1694511900,+3.52,+25.434, +9.139,+0.978
1694511960,+3.52,+25.468, +9.166,+0.979
1694512020,+3.52,+25.485, +9.190,+0.978
1694512080,+3.52,+25.485, +9.223,+0.978
1694512140,+3.52,+25.535, +9.234,+0.978
1694512200,+3.52,+25.544, +9.278,+0.979
1694512260,+3.52,+25.569, +9.298,+0.978
1694512320,+3.52,+25.594, +9.309,+0.977
1694512380,+3.52,+25.603, +9.338,+0.979
1694512440,+3.52,+25.603, +9.339,+0.978
1694512500,+3.52,+25.628, +9.345,+0.979
1694512560,+3.52,+25.628, +9.338,+0.978
1694512620,+3.52,+25.645, +9.352,+0.979
1694512680,+3.52,+25.628, +9.344,+0.978
1694512740,+3.52,+25.628, +9.350,+0.978
1694512800,+3.52,+25.628, +9.366,+0.979
1694512860,+3.52,+25.628, +9.368,+0.978
1694512920,+3.52,+25.636, +9.372,+0.979
1694512980,+3.52,+25.636, +9.371,+0.978
1694513040,+3.52,+25.636, +9.376,+0.978
1694513100,+3.52,+25.628, +9.382,+0.978
1694513160,+3.52,+25.603, +9.389,+0.979
1694513220,+3.52,+25.586, +9.340,+0.978
1694513280,+3.52,+25.586, +9.229,+0.979
1694513340,+3.52,+25.577, +9.174,+0.978
1694513400,+3.52,+25.611, +9.164,+0.978
1694513460,+3.52,+25.636, +9.157,+0.978
1694513520,+3.52,+25.670, +9.149,+0.978
1694513580,+3.52,+25.687, +9.145,+0.978
1694513640,+3.52,+25.721, +9.141,+0.978
1694513700,+3.52,+25.721, +9.140,+0.978
1694513760,+3.52,+25.754, +9.110,+0.977
1694513820,+3.52,+25.746, +9.124,+0.978
1694513880,+3.52,+25.754, +9.115,+0.978
1694513940,+3.52,+25.780, +9.137,+0.979
1694514000,+3.52,+25.847, +9.136,+0.978
1694514060,+3.52,+25.881, +9.134,+0.978
1694514120,+3.52,+25.915, +9.132,+0.978
1694514180,+3.52,+25.974, +9.133,+0.979
1694514240,+3.52,+26.008, +9.124,+0.978
1694514300,+3.52,+26.050, +9.106,+0.978
1694514360,+3.51,+26.101, +9.090,+0.978
1694514420,+3.51,+26.151, +9.089,+0.978
1694514480,+3.51,+26.202, +9.072,+0.978
1694514540,+3.51,+26.236, +9.066,+0.978
1694514600,+3.51,+26.320, +9.064,+0.979
1694514660,+3.51,+26.430, +9.059,+0.979
1694514720,+3.52,+26.608, +9.090,+0.979
1694514780,+3.52,+26.752, +9.072,+0.979
1694514840,+3.52,+26.862, +9.071,+0.979
1694514900,+3.52,+26.939, +9.143,+0.979
1694514960,+3.52,+26.684, +8.040,+0.977
1694515020,+3.51,+26.286, +8.101,+0.976
1694515080,+3.51,+26.092, +8.116,+0.977
1694515140,+3.52,+25.889, +8.059,+0.976
1694515200,+3.52,+25.704, +8.028,+0.977
1694515260,+3.52,+25.619, +8.074,+0.976
1694515320,+3.52,+25.569, +8.069,+0.976
1694515380,+3.52,+25.510, +8.089,+0.977
1694515440,+3.52,+25.417, +8.204,+0.977
1694515500,+3.52,+25.383, +8.269,+0.977
1694515560,+3.52,+25.367, +8.346,+0.977
1694515620,+3.52,+25.392, +8.346,+0.977
1694515680,+3.52,+25.383, +8.409,+0.977
1694515740,+3.51,+25.400, +8.456,+0.977
1694515800,+3.52,+25.409, +8.484,+0.977
1694515860,+3.52,+25.459, +8.480,+0.977
1694515920,+3.52,+25.485, +8.492,+0.977
1694515980,+3.52,+25.535, +8.493,+0.978
1694516040,+3.52,+25.535, +8.515,+0.977
1694516100,+3.52,+25.552, +8.512,+0.977
1694516160,+3.52,+25.577, +8.500,+0.977
1694516220,+3.52,+25.603, +8.509,+0.978
1694516280,+3.52,+25.619, +8.494,+0.977
1694516340,+3.52,+25.628, +8.498,+0.978
1694516400,+3.52,+25.645, +8.586,+0.978
1694516460,+3.52,+25.670, +8.729,+0.978
1694516520,+3.52,+25.704, +8.746,+0.978
1694516580,+3.52,+25.721, +8.763,+0.977
1694516640,+3.52,+25.763, +8.799,+0.978
1694516700,+3.52,+25.780, +8.817,+0.978
1694516760,+3.52,+25.805, +8.843,+0.978
1694516820,+3.52,+25.822, +8.862,+0.978
1694516880,+3.52,+25.847, +8.880,+0.978
1694516940,+3.52,+25.881, +8.902,+0.978
1694517000,+3.52,+25.889, +8.938,+0.979
1694517060,+3.52,+25.906, +8.953,+0.978
1694517120,+3.51,+25.957, +8.969,+0.978
1694517180,+3.52,+25.965, +8.988,+0.978
1694517240,+3.51,+25.991, +9.012,+0.978
1694517300,+3.51,+26.016, +9.040,+0.978
1694517360,+3.51,+26.041, +9.064,+0.979
1694517420,+3.51,+26.067, +9.062,+0.978
1694517480,+3.51,+26.084, +9.090,+0.978
1694517540,+3.51,+26.109, +9.115,+0.979
1694517600,+3.51,+26.117, +9.128,+0.978
1694517660,+3.51,+26.126, +9.154,+0.979
1694517720,+3.51,+26.160, +9.169,+0.979
1694517780,+3.51,+26.185, +9.173,+0.978
1694517840,+3.51,+26.219, +9.194,+0.978
1694517900,+3.51,+26.202, +9.217,+0.978
1694517960,+3.51,+26.219, +9.238,+0.978
1694518020,+3.51,+26.236, +9.247,+0.978
1694518080,+3.51,+26.253, +9.270,+0.978
1694518140,+3.51,+26.270, +9.295,+0.979
1694518200,+3.51,+26.295, +9.298,+0.978
1694518260,+3.51,+26.312, +9.322,+0.978
1694518320,+3.51,+26.303, +9.347,+0.978
1694518380,+3.51,+26.363, +9.348,+0.978
1694518440,+3.51,+26.371, +9.363,+0.978
1694518500,+3.51,+26.388, +9.376,+0.978
1694518560,+3.51,+26.396, +9.398,+0.978
1694518620,+3.51,+26.388, +9.430,+0.979
1694518680,+3.51,+26.422, +9.448,+0.979
1694518740,+3.51,+26.430, +9.461,+0.978
1694518800,+3.51,+26.430, +9.478,+0.978
1694518860,+3.51,+26.456, +9.472,+0.978
1694518920,+3.51,+26.473, +9.493,+0.979
1694518980,+3.51,+26.481, +9.496,+0.978
1694519040,+3.51,+26.498, +9.520,+0.978
1694519100,+3.51,+26.506, +9.534,+0.979
1694519160,+3.51,+26.523, +9.536,+0.978
1694519220,+3.51,+26.523, +9.564,+0.978
1694519280,+3.51,+26.506, +9.612,+0.978
1694519340,+3.51,+26.490, +9.643,+0.978
1694519400,+3.52,+26.549, +9.653,+0.978
1694519460,+3.52,+26.650, +9.648,+0.979
1694519520,+3.52,+26.727, +9.645,+0.979
1694519580,+3.51,+26.820, +9.639,+0.979
1694519640,+3.51,+26.896, +9.635,+0.979
1694519700,+3.51,+26.973, +9.612,+0.979
1694519760,+3.51,+26.998, +9.608,+0.979
1694519820,+3.51,+27.040, +9.593,+0.979
1694519880,+3.51,+27.083, +9.556,+0.979
1694519940,+3.51,+27.023, +9.576,+0.979
1694520000,+3.51,+27.066, +9.576,+0.979
1694520060,+3.51,+27.117, +9.564,+0.979
1694520120,+3.51,+27.151, +9.567,+0.979
1694520180,+3.51,+27.193, +9.569,+0.979
1694520240,+3.51,+27.278, +9.582,+0.980
1694520300,+3.51,+27.414, +9.601,+0.980
1694520360,+3.51,+27.601, +9.610,+0.980
1694520420,+3.51,+27.797, +9.604,+0.980
1694520480,+3.51,+27.985, +9.614,+0.980
1694520540,+3.51,+28.113, +9.611,+0.980
1694520600,+3.51,+27.985, +7.674,+0.976
1694520660,+3.51,+27.874, +7.495,+0.976
1694520720,+3.51,+27.840, +7.499,+0.976
1694520780,+3.51,+27.789, +7.510,+0.976
1694520840,+3.51,+27.755, +7.520,+0.977
1694520900,+3.51,+27.755, +7.520,+0.977
1694520960,+3.51,+27.755, +7.522,+0.977
1694521020,+3.51,+27.797, +7.508,+0.976
1694521080,+3.51,+27.797, +7.513,+0.977
1694521140,+3.51,+27.848, +7.501,+0.977
1694521200,+3.51,+27.857, +7.510,+0.977
1694521260,+3.51,+27.900, +7.494,+0.976
1694521320,+3.51,+27.968, +7.484,+0.976
1694521380,+3.51,+28.002, +7.479,+0.976
1694521440,+3.51,+28.045, +7.477,+0.977
1694521500,+3.51,+28.087, +7.469,+0.976
1694521560,+3.51,+28.130, +7.468,+0.976
1694521620,+3.51,+28.198, +7.446,+0.976
1694521680,+3.51,+28.241, +7.453,+0.977
1694521740,+3.51,+28.292, +7.435,+0.976
1694521800,+3.51,+28.318, +7.440,+0.976
1694521860,+3.51,+28.378, +7.428,+0.976
1694521920,+3.51,+28.412, +7.428,+0.977
1694521980,+3.51,+28.455, +7.417,+0.976
1694522040,+3.51,+28.506, +7.411,+0.976
1694522100,+3.51,+28.557, +7.410,+0.977
1694522160,+3.51,+28.574, +7.401,+0.976
1694522220,+3.51,+28.609, +7.398,+0.976
1694522280,+3.51,+28.669, +7.393,+0.976
1694522340,+3.51,+28.686, +7.393,+0.977
1694522400,+3.51,+28.711, +7.389,+0.976
1694522460,+3.51,+28.754, +7.387,+0.977
1694522520,+3.51,+28.797, +7.380,+0.977
1694522580,+3.51,+28.831, +7.366,+0.976
1694522640,+3.51,+28.857, +7.368,+0.976
1694522700,+3.51,+28.866, +7.371,+0.977
1694522760,+3.51,+28.917, +7.365,+0.977
1694522820,+3.51,+28.934, +7.360,+0.977
1694522880,+3.51,+28.977, +7.351,+0.976
1694522940,+3.51,+29.012, +7.357,+0.977
1694523000,+3.51,+29.037, +7.343,+0.976
1694523060,+3.51,+29.055, +7.342,+0.976
1694523120,+3.51,+29.089, +7.340,+0.977
1694523180,+3.51,+29.123, +7.330,+0.976
1694523240,+3.51,+29.149, +7.331,+0.976
1694523300,+3.51,+29.175, +7.326,+0.976
1694523360,+3.51,+29.183, +7.323,+0.977
1694523420,+3.51,+29.218, +7.302,+0.976
1694523480,+3.51,+29.235, +7.292,+0.976
1694523540,+3.51,+29.269, +7.297,+0.976
1694523600,+3.51,+29.287, +7.308,+0.976
1694523660,+3.51,+29.304, +7.306,+0.976
1694523720,+3.51,+29.330, +7.296,+0.976
1694523780,+3.51,+29.355, +7.300,+0.976
1694523840,+3.51,+29.373, +7.291,+0.976
1694523900,+3.51,+29.381, +7.295,+0.976
1694523960,+3.51,+29.407, +7.293,+0.976
1694524020,+3.51,+29.424, +7.283,+0.976
1694524080,+3.51,+29.416, +7.291,+0.976
1694524140,+3.51,+29.459, +7.276,+0.976
1694524200,+3.51,+29.433, +7.285,+0.976
1694524260,+3.51,+29.441, +7.283,+0.976
1694524320,+3.51,+29.433, +7.290,+0.977
1694524380,+3.50,+29.441, +7.290,+0.977
1694524440,+3.51,+29.416, +7.294,+0.977
1694524500,+3.51,+29.416, +7.286,+0.976
1694524560,+3.51,+29.373, +7.290,+0.976
1694524620,+3.51,+29.364, +7.287,+0.976
1694524680,+3.51,+29.373, +7.283,+0.976
1694524740,+3.51,+29.347, +7.292,+0.976
1694524800,+3.51,+29.312, +7.296,+0.976
1694524860,+3.51,+29.295, +7.302,+0.976
1694524920,+3.51,+29.269, +7.300,+0.976
1694524980,+3.51,+29.235, +7.314,+0.977
1694525040,+3.51,+29.218, +7.312,+0.976
1694525100,+3.51,+29.209, +7.307,+0.976
1694525160,+3.51,+29.183, +7.313,+0.976
1694525220,+3.51,+29.166, +7.316,+0.976
1694525280,+3.51,+29.140, +7.316,+0.976
1694525340,+3.51,+29.123, +7.322,+0.977
1694525400,+3.51,+29.080, +7.330,+0.977
1694525460,+3.51,+29.063, +7.328,+0.976
1694525520,+3.51,+29.037, +7.333,+0.976
1694525580,+3.51,+29.020, +7.331,+0.976
1694525640,+3.51,+28.994, +7.335,+0.976
1694525700,+3.51,+28.960, +7.337,+0.976
1694525760,+3.51,+28.917, +7.342,+0.976
1694525820,+3.51,+28.917, +7.348,+0.977
1694525880,+3.51,+28.883, +7.354,+0.977
1694525940,+3.51,+28.874, +7.350,+0.976
1694526000,+3.51,+28.866, +7.351,+0.976
1694526060,+3.51,+28.831, +7.347,+0.976
1694526120,+3.51,+28.557, +7.395,+0.976
1694526180,+3.51,+28.361, +7.425,+0.976
1694526240,+3.51,+28.275, +7.443,+0.976
1694526300,+3.51,+28.138, +7.467,+0.977
1694526360,+3.51,+28.053, +7.475,+0.976
1694526420,+3.51,+27.908, +7.513,+0.978
1694526480,+3.51,+27.865, +7.516,+0.978
1694526540,+3.51,+27.857, +7.511,+0.978
1694526600,+3.51,+27.823, +7.514,+0.978
